Product,Company,Rate,MRP,Stock
BORIC ACID 50GM               ,PARAS CHEMICAL INDUSTRIES     ,20,45,27
BRAMI TABLETS 60S             ,HIMALAYA EWLLNESS COMPANY     ,161.33,220,1
BUDEWIN RESPULES              ,ROUSSEL                       ,7.5,24.04,30
BUMTUM BABY PANT L30          ,FAMILYCARE CONSUMER PVT LTD   ,232.5,399,126
BUMTUM BABY PANT M32          ,FAMILYCARE CONSUMER PVT LTD   ,232.5,399,208
BUMTUM BABY PANT S40          ,FAMILYCARE CONSUMER PVT LTD   ,232.5,399,161
BUMTUM BABY PANT XL 24        ,FAMILYCARE CONSUMER PVT LTD   ,232.5,399,110
BUMTUM BABY PANTS L-8         ,FAMILYCARE CONSUMER PVT LTD   ,62.5,99,55
BUMTUM BABY PANTS L-STRP      ,FAMILYCARE CONSUMER PVT LTD   ,8.5,14,168
BUMTUM BABY PANTS M-9         ,FAMILYCARE CONSUMER PVT LTD   ,62.5,99,11
BUMTUM BABY PANTS M-STRP      ,FAMILYCARE CONSUMER PVT LTD   ,7.6,12,220
BUMTUM BABY PANTS S-10        ,FAMILYCARE CONSUMER PVT LTD   ,62.5,99,36
BUMTUM BABY PANTS S-STRP      ,FAMILYCARE CONSUMER PVT LTD   ,6.7,10,412
BUMTUM BABY WET WIPES         ,FAMILYCARE CONSUMER PVT LTD   ,42.5,199,145
BURNHEAL CREAM                ,CIPLA LTD                     ,23.94,90.14,13
C-ONE 1GM INJ.                ,ABBOTT HEALTHCARE             ,23,69.73,17
C-ONE SB 1.5GM INJ            ,ABBOTT HEALTHCARE             ,36.5,340.61,20
CALCIGEN D3                   ,CADILA PHARMACEUTICALS        ,18.97,137.86,29
CALCIGEN D3 CHEWABLE TAB      ,CADILA PHARMACEUTICALS        ,18.85,100.8,7
CALCIJOINT                    ,LEEFORD                       ,13.3,60,6
CALOSHEL 500                  ,EMCURE                        ,6.93,114.65,60
CALXIL-500                    ,EXILIFEPHARMED                ,60.71,85,69
CARDIO ECG GEL                ,GURU ENTERPRISES              ,26.79,95,3
CARIFORD TAB                  ,LEEFORD                       ,69,350,10
CASTOR NF 15GM                ,LEEFORD                       ,27.5,99,53
CASTOR OIL                    ,OSWAL PHARMACEUTICALS         ,41.4,85,3
CASTOR OIL 100ML              ,PARAS CHEMICAL INDUSTRIES     ,41.4,85,21
CASTOR OIL 200ML              ,PARAS CHEMICAL INDUSTRIES     ,76.19,140,5
CASTOR OIL 400ML              ,PARAS PHARMA                  ,145,260,2
CASTOR OIL 50ML               ,PARAS CHEMICAL INDUSTRIES     ,24.29,55,29
CATHY NO.20                   ,HINDUSTAN SYRINGE & MEDICAL DE,9.89,110,20
CEFIX  DRY  SYRUP             ,ZYDUS CADILA                  ,24.9,48.72,6
CEFIX 100MG TAB               ,BOMBAY MARKET                 ,31.14,104.5,41
CEFIX 200MG                   ,CIPLA LTD                     ,44.47,109.53,937
CEFIX-O                       ,CIPLA LTD                     ,67.8,266.2,3
CEFLOX E/E DROP               ,LABORATE PHARMA               ,9.89,52,6
CEFLOX-D E/E DROPS            ,LABORATE PHARMA               ,11,63,1
CETAPHIL GENTLE CLEANSER      ,GALDERMA                      ,460,675,1
CETCIP L TAB                  ,CIPLA LTD                     ,4.55,73.81,50
CETCIP SYRUP                  ,CIPLA LTD                     ,11.55,22.17,28
CETCIP TAB                    ,CIPLA LTD                     ,4.8,18.81,187
CETFLAM TAB                   ,SAINT MICHAEL BIOTECH         ,9.2,30,71
CETIRIZINE SYP                ,GLENMARK                      ,15.93,44.35,13
CHESTON COLD DS SUSP          ,CIPLA LTD                     ,23.81,87.45,22
CHESTON COLD SYRUP            ,CIPLA LTD                     ,21.5,48.4,1
CHESTON COLD TAB              ,CIPLA LTD                     ,15.76,51.42,303
CHLORO EYE APLICAPS           ,EAMON DRUGS PVT LTD           ,30,99,30
CHYMOTHAL FORTE               ,CADILA PHARMACEUTICALS        ,39.37,458,25
CHYMOTHAL PLUS                ,CADILA PHARMACEUTICALS        ,61.35,253.9,11
CIP-TZ TAB                    ,LAB                           ,36.8,175,5
CIPCAL 500MG TAB              ,CIPLA LTD                     ,17.5,95.15,100
CIPCAL D3 SACHETS             ,CIPLA LTD                     ,10.09,38.05,30
CIPCAL HD                     ,CIPLA LTD                     ,15.79,94.6,1
CIPCAL SYRUP                  ,CIPLA LTD                     ,32.4,90.75,45
CIPCAL XT TAB                 ,CIPLA LTD                     ,68.67,328.51,10
CIPLACTIN SYRUP               ,CIPLA LTD                     ,39.2,159.57,21
CIPLADINE ANTISEP BANDAGE     ,CIPLA HEALTH LTD(OTC)         ,158.65,300,9
CIPLADINE GARGLE              ,CIPLA HEALTH LTD(OTC)         ,46.69,218.28,14
CIPLADINE OINT                ,CIPLA HEALTH LTD(OTC)         ,38.48,95.84,30
CIPLADINE OINT.               ,CIPLA HEALTH LTD(OTC)         ,108.97,205.7,4
CIPLADINE OINT.               ,CIPLA HEALTH LTD(OTC)         ,33.26,65.14,32
CIPLADINE OINT.               ,CIPLA HEALTH LTD(OTC)         ,196.37,478.5,2
CIPLADINE OINT.               ,CIPLA HEALTH LTD(OTC)         ,19.58,31.94,95
CIPLADINE OINTMENT            ,CIPLA HEALTH LTD(OTC)         ,22.65,47.92,37
CIPLADINE POWDER              ,CIPLA HEALTH LTD(OTC)         ,21.16,81.85,44
CIPLADINE SOLUTION            ,CIPLA HEALTH LTD(OTC)         ,51.49,9072,11
CIPMOL-500MG                  ,CIPLA LTD                     ,7.18,9.96,60
CIPMOX 500MG TAB              ,CIPLA LTD                     ,43.54,123.48,31
CIPZEN D TAB                  ,CIPLA LTD                     ,17.18,143,100
CIPZOX TAB                    ,CIPLA LTD                     ,12.62,81.07,112
CLEARWAX EAR DROPS            ,CIPLA LTD                     ,25.4,80.46,50
CLINCITOP GEL                 ,UNIVERSAL TWIN LABS           ,23.23,60.9,70
CLINSOL ANTI ACNE FACE WASH   ,LEEFORD                       ,63.28,165,2
CLINSOL F/W OIL CONTROL       ,LEEFORD                       ,57.63,150,1
CLINSOL GEL                   ,LEEFORD                       ,24.03,90,16
CLINSOL SOAP                  ,LEEFORD                       ,30.79,75,3
CLOBET-GM OINT.               ,UNIVERSAL LIFE CARE           ,9.41,48,209
CLOCIP -B CREAM               ,CIPLA HEALTH LTD(OTC)         ,19.85,69.85,9
CLOCIP CREAM                  ,CIPLA HEALTH LTD(OTC)         ,19.38,50.4,50
CLOCIP DUST. POW              ,CIPLA HEALTH LTD(OTC)         ,74.87,140,23
CLOCIP DUST. POW              ,CIPLA HEALTH LTD(OTC)         ,53.98,93,2
CLOCIP-L 10GM                 ,CIPLA HEALTH LTD(OTC)         ,,,4
CLOVE OIL 5GMS                ,PARAS CHEMICAL INDUSTRIES     ,139.15,300,1
CLOZOTIC EAR DROPS            ,UNIVERSAL LIFE SCIENCE        ,12.75,60,1
CODVEL CAP                    ,LEEFORD                       ,140.3,300,2
COF-Q DX TAB                  ,CIPLA LTD                     ,10.75,46.2,50
COFDEX COUGH SYRUP            ,CIPLA LTD                     ,22.71,108.29,13
COFFDRYL                      ,VIVIER PHARMA P LTD           ,13.8,110,5
COFRYL COUGH SYRUP            ,CIPLA LTD                     ,15.53,99.82,58
COFSIL MEDICATED SYP          ,CIPLA HEALTH LTD(OTC)         ,17.99,99,18
COFSILS COUGH DROPS RS1       ,CIPLA HEALTH LTD(OTC)         ,106.4,205,6
COFSILS GARGLE                ,CIPLA HEALTH LTD(OTC)         ,48.5,170,9
COFSILS GINGER LEMON          ,CIPLA HEALTH LTD(OTC)         ,19.37,33,125
COFSILS LONZENGES             ,CIPLA HEALTH LTD(OTC)         ,19.55,33,1
COFSILS ORANGE                ,CIPLA HEALTH LTD(OTC)         ,484,805,47
COLDCAP                       ,SAINT MICHAEL BIOTECH         ,4.75,30,220
COMFLAM PLUS TAB              ,BOMBAY MARKET                 ,11.67,30,15
COMMOD CHAIR FOLD PREM        ,SURGICAL                      ,753.25,2500,3
COMMOD CHAIR-FIBER TOP        ,SURGICAL                      ,764.75,1650,1
CONCOR 5MG                    ,MERCK LIMITED                 ,105.29,128.18,14
CONTOUR PLUS STRIP 25         ,ASCENSIA DIABETES CARE        ,565,700,1
COOL PACK                     ,FLAMINGO ASCENT HEALTHCARE    ,370.53,450,5
CORN CAP (MEDIGRIP)           ,PRECISION COATINGS (P) LTD    ,8.06,48,14
COTRIMOXAZOLE-DS              ,OMEGA PHARMACEUTICALS         ,21,35,5
COTTON 10GM(HAPPY)            ,HAPPY AQUAFARMS               ,102.35,300,1
COTTON 10GMS                  ,RISHABH TEXCO PVT LTD         ,76.8,225,3
COTTON 20GM(COTEX)            ,COTEX SURGICAL CORP           ,155.4,300,2
COTTON MAMATA 50GM            ,MAMTA SPINARS PVT LTD         ,25.42,50,568
COTTON MAMTA                  ,MAMTA SPINARS PVT LTD         ,65.55,160,142
COTTON MAMTA                  ,MAMTA SPINARS PVT LTD         ,119.85,390,60
COTTON MAMTA                  ,MAMTA SPINARS PVT LTD         ,11.55,25,1403
COTTON MAMTA                  ,MAMTA SPINARS PVT LTD         ,41.95,85,270
COTTON WOOL JAYCOT            ,JAYCOT INDUSTRIES             ,43.12,115,4
CREMAZEN SUSP S/F             ,MEDLEY                        ,28.4,114.6,7
CREPE BANDAGE 6CM             ,GLOBAL HEALTHCARE             ,54.92,180,11
CRESCENT VAPORISER            ,CRISCENT PLASTICS             ,87.4,299,2
CYNOVIT INJ                   ,MERLIN PHARMA LTD             ,23.05,68.94,3
CYPROHEPTADINE TAB            ,BOMBAY MARKET                 ,1.39,25,134
D-VENIZEP 50                  ,SUNLIFE SCIENCES LTD          ,188.93,230,1
DANOPAR TAB                   ,BOMBAY MARKET                 ,6.65,30,120
DECO E/E DROP                 ,LABORATE PHARMA               ,12.5,63,30
DEEMOL 500MG TAB              ,SAINT MICHAEL BIOTECH         ,6.78,35,183
DEFLAWOK 6MG                  ,WOCKHARDT LTD.                ,22,210.35,36
DELOTRIL .25                  ,DELLWICJ LIFESCIENCES         ,,,1
DENTAL-TONIC                  ,UNIVERSAL LIFE SCIENCE        ,19.72,80,41
DERMI-5                       ,UNIVERSAL TWIN LABS           ,15.26,54.45,59
DERMIFORD CREAM 15GM OINT     ,LEEFORD                       ,28.1,99,12
DERMIFORD K5                  ,HINIKAM DRUGS                 ,19.55,83,10
DERMIFORD OINT                ,LEEFORD                       ,32.77,110,4
DERMIKEM OC CREAM             ,ALKEM LABORATORIES LTD        ,17.39,100,22
DERMIKEM OC+ CRM              ,ALKEM LABORATORIES LTD        ,21.54,112,14
DETTOL LIQUID 550ML           ,PROCTER & GAMBLE              ,,,2
DETTOL PLASTER WASHPROOF      ,RECKITT CONSUMER              ,,,1
DICLOGEM TAB                  ,OMEGA PHARMACEUTICALS         ,5.92,30,70
DICLOPLUS TAB                 ,BOMBAY MARKET                 ,5.13,26.6,334
DICOLIV GEL 30GM              ,IND-SWIFT LTD.                ,20.7,125.8,23
DICOLIV MR TAB                ,IND-SWIFT LTD.                ,13.11,123.2,58
DIGITAL THERMOMETER MEDTECH   ,MEDTECH LIFE                  ,80.51,134,2
DISPO HEAD CAP SURGEONS       ,SURGEONS                      ,2.5,12,95
DISPO VAN 10CC                ,HINDUSTAN SYRINGE & MEDICAL DE,4.11,13,413
DISPO VAN 2.5CC               ,HINDUSTAN SYRINGE & MEDICAL DE,2.01,8.4,1740
DISPO VAN 20CC                ,HINDUSTAN SYRINGE & MEDICAL DE,10.35,27.5,23
DISPO VAN 2CC                 ,HINDUSTAN SYRINGE & MEDICAL DE,1.96,5.9,1182
DISPO VAN 50CC                ,HINDUSTAN SYRINGE & MEDICAL DE,21.48,61,23
DISPO VAN 5CC                 ,HINDUSTAN SYRINGE & MEDICAL DE,2.55,9.3,1578
DISPOVAN SYRINGE              ,HINDUSTAN SYRINGE & MEDICAL DE,2.18,5.4,1
DONAPLAST (BELADONA)          ,BEETA SURGICALS               ,4.5,20,80
DOTRA-M TAB                   ,EMCURE                        ,,,7
DOXIRICH-LB                   ,LUPIN LTD                     ,40.25,100.15,51
DOXY-100 TAB                  ,SAINT MICHAEL BIOTECH         ,11.5,40,23
DUCODYL TAB                   ,UNIVERSAL LIFE SCIENCE        ,5.95,12.99,2
DUOLAB RESPULES               ,LABORATE PHARMA               ,7.95,20,5
DUOMAX RESPULES               ,ROUSSEL                       ,7.47,23,25
DUPAMAC SYP                   ,MACLEODS                      ,105,258.3,7
DYNAFEEL ELA. ADHESIVE BANDAGE,NARENDRA                      ,51.5,450,1
DYNAFIX 10CM*4MTR             ,GLOBAL MEDIKIT LTD.           ,185,1485,5
DYNAFIX 10CMX 1M              ,GLOBAL MEDIKIT LTD.           ,66.5,450,8
DYNAGLIPT M                   ,MANKIND PHARMA LTD.           ,94.25,131.89,11
E.T. TUBE NO 5.5              ,ROMSONS                       ,51.5,237,1
E.T.TUBE NO 5                 ,ROMSONS                       ,71.25,359,1
EAGLE DIG.W.MCH 1007A         ,E.G.KANTAWALLA                ,935,1499,1
EASIBREATHE                   ,CIPLA LTD                     ,20.27,74.25,200
EEECAD 400MG                  ,CADILA PHARMACEUTICALS        ,21.73,76.93,4
ELA.ADHESIVE10CMX4.6MT        ,SAR SURGICAL                  ,148,1350,4
ELASTIC ADHESIVE BANDAGE10CM*1,BIOSURGE HEALTHCARE           ,49.5,425,1
ELDERVIT INJ.                 ,ELDER PHARMACEUTICALS         ,9.65,38.6,312
ELDURO ADULT  DIAPER M10      ,FAMILYCARE CONSUMER PVT LTD   ,205.5,599,35
ELDURO ADULT DIAPER  L10      ,FAMILYCARE CONSUMER PVT LTD   ,214.3,649,20
ELDURO ADULT DIAPER XL10      ,FAMILYCARE CONSUMER PVT LTD   ,232.15,699,32
ELDURO ADULT PULLUP PANTS     ,FAMILYCARE CONSUMER PVT LTD   ,214.3,599,197
ELDURO ADULT PULLUP PANTS     ,FAMILYCARE CONSUMER PVT LTD   ,232.2,649,243
ELDURO ADULT PULLUP PANTS     ,FAMILYCARE CONSUMER PVT LTD   ,250,699,109
ELECTRIC GEL BAG CAREMARC     ,CAREMARC                      ,112.7,580,2
ELECTRIC GEL BAG GENIUS       ,GENIUS SURGICALS              ,126.5,599,3
ELECTRIC GEL BAG MATRIX       ,MATRIX                        ,132.25,600,1
ELECTRIC VAPORIZER            ,DR.MORPEN LABORATORIES        ,130,375,1
ELPAN-40 INJ                  ,ELDER PHARMACEUTICALS         ,9.9,50,36
EMPIMER 1000MG INJ            ,SAMARTH PHARMA                ,167.5,1067,2
ENDURA MASS CHOC 500GM        ,CIPLA HEALTH LTD(OTC)         ,449.57,679,5
ENDURA MASS VANILLA           ,CIPLA HEALTH LTD(OTC)         ,451,679,3
ENEMA TRANSFLEX 100ML         ,SURGICAL                      ,13.22,75,9
ENO LEMON BOTTLE              ,GLAXO SMITHKLINE              ,,,1
ENTDOGERMINA 5ML              ,ROUSSEL                       ,15.75,52,50
ENTROQUEEN TAB                ,BOMBAY MARKET                 ,11.04,30,82
ERIS HEAL CRACK               ,ERIS HEALTHCARE PVT LTD       ,23.75,104.45,37
ESICARE 10                    ,DELLWICJ LIFESCIENCES         ,,,1
ESMODER 40                    ,ELDER PHARMACEUTICALS         ,22.3,190,10
ESOMROZ-DSR                   ,ROUSSEL                       ,20.7,95,15
ETHILON 2-0 (NW3336)          ,ETHICON                       ,159.5,275,6
ETHILON 3-0 (NW 3321)         ,ETHICON                       ,197.78,341,6
ETHILON 3-0 (NW 3328)         ,ETHICON                       ,149.6,257,9
ETHILON 4-0 (NW 3319)         ,ETHICON                       ,208.5,359,3
ETHROS 500                    ,SENCARE LIFE SCIENCES         ,39.75,110,23
ETOLYTE MR                    ,LEEFORD                       ,52.32,195,24
ETOZOX 90MG                   ,CIPLA LTD                     ,30.96,160.93,13
EUCALYPTUS OIL I.P.           ,OSWAL PHARMACEUTICALS         ,182.85,360,3
EUCEE NF ORANGE               ,EUROCARE                      ,33,70,82
EUCOVIT SYRUP                 ,QUIXOTIC PHARMA PVT LTD       ,34.5,175,3
EVEC 400                      ,AMREE SOFT CAPS               ,18.6,38,1
EVEE 400MG                    ,NUKIND HEALTHCARE PVT LTD     ,17.83,39,54
EXAM GLOVES PHOENIX 20PC      ,PHOENIX HC INDIA PVT.LTD.     ,45.5,350,8
EXIFENAC-P                    ,EXILIFEPHARMED                ,46.45,65,60
EXIFENAC-SP                   ,EXILIFEPHARMED                ,82.14,115,18
EXMULTIV                      ,EXILIFEPHARMED                ,88.13,130,42
EYE REFRESH DROPS 1%          ,MEDLEY                        ,12.5,156,2
EZEEBRITH PLUS SOFTGEL        ,MIRFI HEALTHCARE              ,14.95,85,7
FACE MASK 3 PLY               ,KALASH MFG & TRADERS          ,1.5,4.2,400
FACE MASK FILTRA 3PLY BLACK   ,FILTRA                        ,2.25,4.2,300
FACE MASK FILTRA 3PLY BLUE    ,FILTRA                        ,2.25,4.2,299
FEREXIL-XT                    ,EXILIFEPHARMED                ,70.71,99,54
FERICIP XT TAB                ,CIPLA LTD                     ,34.75,122.65,40
FESTIVE E/E DROPS             ,LABORATE PHARMA               ,10.52,52,34
FESTIVE-D DROP                ,LABORATE PHARMA               ,10.23,63,53
FIRST AID KIT SMALL           ,CARE DISTRIBUTOR              ,162,299,1
FIXCOF COFGEL                 ,EMCURE                        ,13.75,83.3,40
FIXCOF DX SYP                 ,EMCURE                        ,20.65,131.35,53
FLA  KNEE CAP MEDIUM          ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,17
FLA ABD BELT LARGE            ,FLAMINGO ASCENT HEALTHCARE    ,388.7,750,4
FLA ABD BELT MEDIUM           ,FLAMINGO ASCENT HEALTHCARE    ,388.12,750,3
FLA ABD BELT SMALL            ,FLAMINGO ASCENT HEALTHCARE    ,388.12,750,2
FLA ABD BELT XL               ,FLAMINGO ASCENT HEALTHCARE    ,388.12,750,3
FLA ABD BELT XXL              ,BOMBAY MARKET                 ,412.5,750,1
FLA ANKLE BINDER LARGE        ,FLAMINGO ASCENT HEALTHCARE    ,152.8,290,3
FLA ANKLE BINDER MEDIUM       ,FLAMINGO ASCENT HEALTHCARE    ,152.8,290,2
FLA ANKLE GRIP LARGE          ,FLAMINGO ASCENT HEALTHCARE    ,186.3,360,3
FLA ANKLE GRIP MEDIUM         ,FLAMINGO ASCENT HEALTHCARE    ,186.3,360,1
FLA ANKLET GRIP EXTRAL        ,BOMBAY MARKET                 ,198,360,1
FLA ANKLET LARGE              ,FLAMINGO ASCENT HEALTHCARE    ,211.75,385,3
FLA ANKLET MEDIUM             ,FLAMINGO ASCENT HEALTHCARE    ,211.75,385,5
FLA ANKLET SMALL              ,BOMBAY MARKET                 ,211.75,385,2
FLA ANKLET XL                 ,FLAMINGO ASCENT HEALTHCARE    ,211.75,385,1
FLA ARM SLING POUCH (L)       ,FLAMINGO ASCENT HEALTHCARE    ,219.93,425,2
